	('step', '')	('com_id', '')	('x', 'amin')	('x', 'amax')	('com_size', 'amin')	('com_size', 'amax')	('com_size', 'average')	('com_size', 'std')	('degree', 'size')	('degree', 'average')	('degree', 'std')	('degree', 'amin')	('degree', 'amax')	('num_stops', 'sum')	('num_stops', 'average')	('num_stops', 'std')	('num_stops', 'amin')	('num_stops', 'amax')	('y', 'amin')	('y', 'amax')	('avg_speed', 'average')	('avg_speed', 'std')	('avg_speed', 'amin')	('avg_speed', 'amax')	('speed', 'size')	('speed', 'average')	('speed', 'std')	('speed', 'amin')	('speed', 'amax')	('congested', 'sum')	('range', '')	('num_stops_count', '')
1623	9	328	3303.5	3513.5	6	6	6	0.0	6	5.166666666666667	1.4719601443879744	3	7	1	0.16666666666666666	0.408248290463863	0	1	3617.75	4186.5	39.37333333333333	21.31340767373127	1.74	60.42	6.0	35.845000000000006	27.065222518944864	0.0	60.42	0	606.2809270462003	0
1624	9	361	1326.5	1536.5	2	2	2	0.0	2	7.5	2.1213203435596424	6	9	2	1.0	0.0	1	1	232.75	427.89	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	286.669879129287	0
1625	9	365	216.5	398.99	6	6	6	0.0	6	5.833333333333333	1.3291601358251257	5	8	5	0.8333333333333334	0.408248290463863	0	1	1942.5	2212.27	10.485000000000001	23.646753476957468	0.0	58.63	6.0	9.771666666666667	23.935597269896288	0.0	58.63	0	325.6968728741496	0
1626	9	383	1528.2	2254.75	11	11	11	0.0	11	10.727272727272727	2.2401298663653004	5	13	2	0.18181818181818182	0.40451991747794525	0	1	1093.5	1546.5	40.963636363636354	17.55909637351952	8.15	59.27	11.0	42.06454545454545	18.890572973648197	0.0	59.27	0	856.2031899613548	0
1627	9	387	1533.5	1766.5	7	7	7	0.0	7	13.571428571428571	4.07664661444276	8	21	7	1.0	0.0	1	1	1572.6	2006.85	0.03142857142857143	0.06388233230676836	0.0	0.17	7.0	0.0	0.0	0.0	0.0	0	492.810371745563	0
1628	9	392	2856.5	3293.5	10	10	10	0.0	10	12.9	3.0349812373573433	8	18	10	1.0	0.0	1	1	2627.64	3097.58	0.271	0.8569772459056308	0.0	2.71	10.0	0.0	0.0	0.0	0.0	0	641.726268435382	0
1629	9	403	2413.5	2413.5	2	2	2	0.0	2	15.0	7.0710678118654755	10	20	2	1.0	0.0	1	1	3537.48	3752.9	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	215.42000000000007	0
1630	9	417	1313.5	1756.5	6	6	6	0.0	6	9.333333333333334	1.96638416050035	8	13	6	1.0	0.0	1	1	897.47	1360.93	0.0033333333333333335	0.008164965809277261	0.0	0.02	6.0	0.0	0.0	0.0	0.0	0	641.1272663052165	0
1631	9	419	1313.5	1983.5	21	21	21	0.0	21	20.952380952380953	3.6670995415476586	16	27	21	1.0	0.0	1	1	2462.51	3054.18	0.36857142857142855	1.2924909505071425	0.0	5.85	21.0	0.7833333333333333	2.810230121063635	0.0	12.44	0	893.8531137161181	0
1632	9	428	653.5	1106.5	12	12	12	0.0	12	7.583333333333333	1.9752253419585197	5	12	10	0.8333333333333334	0.3892494720807615	0	1	3497.75	3978.07	8.739166666666668	20.41141011490357	0.0	53.31	12.0	8.738333333333333	20.411799098174622	0.0	53.31	0	660.2395795466977	0
1633	9	441	3513.5	3966.5	7	7	7	0.0	7	8.428571428571429	1.1338934190276817	7	10	7	1.0	0.0	1	1	3063.04	3287.27	0.2414285714285714	0.6343613211051615	0.0	1.68	7.0	0.0	0.0	0.0	0.0	0	505.45829986260986	0
1634	9	443	443.5	886.5	5	5	5	0.0	5	9.8	2.04939015319192	8	12	3	0.6	0.5477225575051661	0	1	1356.66	1507.61	28.110000000000003	17.124667879991136	2.25	44.95	5.0	6.998	10.683623917004939	0.0	24.36	0	468.0116478251369	0
1635	9	455	1976.5	2206.5	3	3	3	0.0	3	16.666666666666668	1.5275252316519468	15	18	3	1.0	0.0	1	1	3327.43	3545.47	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	316.9249778733131	0
1636	9	460	663.5	1429.76	19	19	19	0.0	19	15.105263157894736	4.665413365538474	5	21	9	0.47368421052631576	0.512989176042577	0	1	2212.4	3188.26	31.096842105263153	19.060729568825714	5.88	58.15	19.0	25.999999999999996	24.441545686710477	0.0	58.15	0	1240.748615634932	0
1637	9	470	2633.5	2863.5	6	6	6	0.0	6	8.166666666666666	1.6020819787597222	7	11	2	0.3333333333333333	0.5163977794943222	0	1	714.43	1103.5	36.559999999999995	21.69671495872129	0.0	53.24	6.0	33.303333333333335	25.924197705361433	0.0	53.54	0	451.9684335216344	0
1638	9	481	3293.5	3513.5	3	3	3	0.0	3	5.666666666666667	2.309401076758503	3	7	3	1.0	0.0	1	1	3097.46	3321.3	2.8266666666666667	0.9246260505379081	1.76	3.4	3.0	0.0	0.0	0.0	0.0	0	313.8540195696083	0
1639	9	501	3296.5	3953.5	29	29	29	0.0	29	17.620689655172413	4.967133357692689	7	27	29	1.0	0.0	1	1	1043.64	2008.06	0.0596551724137931	0.21773973255472906	0.0	1.12	29.0	0.0	0.0	0.0	0.0	0	1166.9425591690447	0
1640	9	503	3293.5	3736.5	11	11	11	0.0	11	19.90909090909091	6.759505092157937	15	34	11	1.0	0.0	1	1	2187.57	2453.74	0.1809090909090909	0.6000075757097496	0.0	1.99	11.0	0.0	0.0	0.0	0.0	0	516.8127986998772	0
1641	9	509	1753.5	2633.5	30	30	30	0.0	30	21.933333333333334	4.733835168475857	14	30	30	1.0	0.0	1	1	2162.58	3095.05	0.038000000000000006	0.1705649840767543	0.0	0.93	30.0	0.0	0.0	0.0	0.0	0	1282.1467548217718	0
1642	9	510	584.49	1477.87	16	16	16	0.0	16	5.75	2.816617356570348	1	10	4	0.25	0.4472135954999579	0	1	213.5	1364.73	39.85124999999999	22.24099124739425	0.0	59.66	16.0	36.355000000000004	24.356392726893418	0.0	59.66	0	1457.209091825878	0
1643	9	514	2633.5	2863.5	6	6	6	0.0	6	9.166666666666666	2.857738033247041	8	15	6	1.0	0.0	1	1	3321.73	3972.52	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0	690.2373679394647	0
1644	9	516	3086.5	3190.1	3	3	3	0.0	3	10.666666666666666	0.5773502691896257	10	11	0	0.0	0.0	0	0	1103.5	1316.5	48.30666666666667	3.960622846640624	44.06	51.9	3.0	34.39	14.510837329389377	19.97	48.99	0	236.8585231736447	0
1645	9	517	4173.5	4186.5	4	4	4	0.0	4	3.75	1.707825127659933	2	6	4	1.0	0.0	1	1	3547.51	3932.74	0.1825	0.365	0.0	0.73	4.0	0.0	0.0	0.0	0.0	0	385.44928706640474	0
1646	9	522	1983.5	2426.5	4	4	4	0.0	4	6.25	0.5	6	7	4	1.0	0.0	1	1	642.4	687.37	0.005	0.01	0.0	0.02	4.0	0.0	0.0	0.0	0.0	0	445.27665658554344	0
1647	9	543	1722.45	2196.5	12	12	12	0.0	12	18.083333333333332	3.287948609787881	11	26	1	0.08333333333333333	0.28867513459481287	0	1	2863.5	3317.45	40.06249999999999	14.417907504842116	20.41	62.45	12.0	32.40333333333333	23.05516520054113	0.0	62.45	0	656.3489963426468	0
1648	9	546	2646.5	2937.83	11	11	11	0.0	11	18.181818181818183	3.6828842452127604	14	25	11	1.0	0.0	1	1	1546.5	2032.34	1.1809090909090907	1.3179488195332516	0.0	3.32	11.0	0.16	0.36309778297312695	0.0	1.04	0	566.4924311056591	0
1649	9	560	1316.5	1546.5	5	5	5	0.0	5	12.4	0.8944271909999159	11	13	5	1.0	0.0	1	1	3242.89	3507.09	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	350.287938701863	0
1650	9	563	3306.5	3513.5	2	2	2	0.0	2	5.0	1.4142135623730951	4	6	2	1.0	0.0	1	1	3537.39	3717.55	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	274.4205269290184	0
1651	9	566	1518.24	1766.5	8	8	8	0.0	8	8.125	2.5319388392523003	3	12	3	0.375	0.5175491695067657	0	1	3362.42	3966.5	30.169999999999998	20.990417541617145	0.0	52.12	8.0	22.613750000000003	22.076573192607846	0.0	52.13	0	653.104642457853	0
1652	9	575	3073.5	3309.93	11	11	11	0.0	11	27.272727272727273	3.5522080201167583	20	32	11	1.0	0.0	1	1	1737.05	2173.12	0.35454545454545455	0.5056750663492049	0.0	1.52	11.0	0.7236363636363637	1.6101445446125184	0.0	4.03	0	496.04051225681144	0
1653	9	591	3746.5	3963.5	4	4	4	0.0	4	11.5	5.32290647422377	6	17	1	0.25	0.5	0	1	1142.62	1511.47	35.97	14.572551824120122	18.3	52.89	4.0	33.045	22.687121897675784	0.0	49.11	0	427.94780347607826	0
1654	9	605	2308.25	2433.85	3	3	3	0.0	3	12.0	0.0	12	12	3	1.0	0.0	1	1	1533.5	1639.33	7.796666666666667	0.5976899976855238	7.11	8.2	3.0	6.316666666666666	5.978940820357176	0.77	12.65	0	164.24173921387938	0
1655	9	607	3073.5	3086.5	3	3	3	0.0	3	4.0	1.7320508075688772	3	6	3	1.0	0.0	1	1	3972.47	4192.76	0.24	0.41569219381653055	0.0	0.72	3.0	0.0	0.0	0.0	0.0	0	220.6732518906634	0
1656	9	609	2196.5	2856.5	19	19	19	0.0	19	19.57894736842105	1.952656010944074	16	23	7	0.3684210526315789	0.49559462778335206	0	1	2049.42	2833.54	23.092105263157894	16.175564760515705	2.82	56.29	19.0	20.395789473684214	19.40012351501043	0.0	51.11	0	1024.911788594511	0
1657	9	611	1323.5	1326.5	2	2	2	0.0	2	8.0	0.0	8	8	2	1.0	0.0	1	1	3716.65	3717.03	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	3.023970899330892	0
1658	9	615	876.5	1103.5	2	2	2	0.0	2	5.0	0.0	5	5	2	1.0	0.0	1	1	4201.8	4387.21	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	293.0970284735073	0
1659	9	617	3508.57	3966.5	5	5	5	0.0	5	4.0	1.0	3	5	2	0.4	0.5477225575051661	0	1	406.98	557.87	27.694	25.72648596291378	0.0	51.49	5.0	18.512	25.109071468296076	0.0	51.49	0	482.14901949501035	0
1660	9	628	1701.49	2053.31	7	7	7	0.0	7	22.857142857142858	2.7945525240230875	20	27	1	0.14285714285714285	0.3779644730092272	0	1	2622.33	2738.55	40.24714285714286	11.141799247706365	17.1	50.28	7.0	41.52571428571429	19.320834917382903	0.0	57.42	0	370.5190964039505	0
1661	9	632	2518.29	3086.5	13	13	13	0.0	13	13.846153846153847	1.6251232694862383	11	17	2	0.15384615384615385	0.3755338080994054	0	1	2863.5	3465.82	38.940769230769234	15.390310513186781	11.68	57.82	13.0	34.82769230769231	21.897940981534532	0.0	57.81	0	828.0410536320045	0
1662	9	1309	3623.81	3966.5	4	4	4	0.0	4	5.75	1.5	5	8	0	0.0	0.0	0	0	873.5	930.79	43.8125	13.95949467805574	23.99	56.14	4.0	53.8	3.1725804428992985	50.68	58.22	0	347.44579462126177	0
1663	9	1411	3218.56	3526.5	2	2	2	0.0	2	3.0	2.8284271247461903	1	5	0	0.0	0.0	0	0	4173.5	4324.65	54.695	1.0394469683439715	53.96	55.43	2.0	54.705	1.0253048327202632	53.98	55.43	0	343.03551725732416	0
1664	9	1445	3733.5	3733.5	2	2	2	0.0	2	6.5	0.7071067811865476	6	7	2	1.0	0.0	1	1	678.15	892.42	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	214.26999999999998	0
1665	9	1446	2258.22	2423.5	4	4	4	0.0	4	14.75	1.707825127659933	13	17	0	0.0	0.0	0	0	2917.0	3086.5	44.905	12.480204325250444	28.84	58.21	4.0	40.83	26.364404032710475	1.56	58.21	0	236.7440144966712	0
1666	9	1447	1763.5	1763.5	1	1	1		1	9.0		9	9	1	1.0		1	1	846.66	846.66	30.84		30.84	30.84	1.0	0.05		0.05	0.05	0	0.0	0
1667	9	1456	1096.5	1096.5	1	1	1		1	12.0		12	12	0	0.0		0	0	3776.11	3776.11	53.75		53.75	53.75	1.0	31.14		31.14	31.14	0	0.0	0
1668	9	1480	2675.89	2856.5	3	3	3	0.0	3	8.333333333333334	0.5773502691896257	8	9	1	0.3333333333333333	0.5773502691896257	0	1	3743.5	3953.5	31.373333333333335	11.491711505834681	19.28	42.15	3.0	32.02333333333333	27.74499294167028	0.0	48.85	0	276.98370367225584	0
1669	9	1519	2833.69	2933.13	3	3	3	0.0	3	4.666666666666667	0.5773502691896257	4	5	1	0.3333333333333333	0.5773502691896257	0	1	226.5	462.0	31.519999999999996	22.98267173328637	11.8	56.76	3.0	31.74333333333333	28.238208748667706	0.0	54.07	0	255.63365114945256	0
1670	9	1524	1055.39	1343.51	6	6	6	0.0	6	6.5	1.51657508881031	4	8	0	0.0	0.0	0	0	3953.5	4357.18	48.095	6.994845959704904	38.79	56.91	6.0	44.81833333333333	13.52412868419505	27.62	56.91	0	495.9543091858364	0
1671	9	1525	2583.18	2646.5	3	3	3	0.0	3	3.0	1.7320508075688772	2	5	1	0.3333333333333333	0.5773502691896257	0	1	4115.81	4393.5	34.02333333333333	29.503481715440532	0.0	52.54	3.0	25.723333333333333	24.985928706640728	0.0	49.9	0	284.8177636665238	0
1672	9	1527	1986.5	2413.5	5	5	5	0.0	5	8.6	1.51657508881031	6	10	5	1.0	0.0	1	1	3972.94	4382.51	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0	591.6727008236903	0
1673	9	1558	3708.06	3859.86	3	3	3	0.0	3	6.333333333333333	2.0816659994661326	4	8	0	0.0	0.0	0	0	3293.5	3746.5	55.419999999999995	4.438727295070157	50.88	59.75	3.0	55.43333333333334	4.418283980612104	50.92	59.75	0	477.7575117148866	0
1674	9	1559	2878.85	2897.16	2	2	2	0.0	2	8.5	0.7071067811865476	8	9	0	0.0	0.0	0	0	1326.5	1326.5	39.64	0.4525483399593655	39.32	39.96	2.0	36.795	0.007071067786861364	36.79	36.8	0	18.309999999999945	0
1675	9	1560	1992.98	1992.98	1	1	1		1	29.0		29	29	0	0.0		0	0	2196.5	2196.5	43.27		43.27	43.27	1.0	11.25		11.25	11.25	0	0.0	0
1676	9	1561	3884.2	3884.2	1	1	1		1	0.0		0	0	0	0.0		0	0	4393.5	4393.5	60.77		60.77	60.77	1.0	60.77		60.77	60.77	0	0.0	0
1677	9	1562	3513.5	3526.5	2	2	2	0.0	2	9.0	0.0	9	9	0	0.0	0.0	0	0	2782.7	2843.39	30.525	14.545186489007287	20.24	40.81	2.0	27.83	9.899494936611665	20.83	34.83	0	62.06670685641382	0
1678	9	1563	1678.73	1954.97	2	2	2	0.0	2	5.0	0.0	5	5	0	0.0	0.0	0	0	223.5	226.5	55.455	2.0293964620053764	54.02	56.89	2.0	55.455	2.0293964620053764	54.02	56.89	0	276.25628970215325	0
1679	9	1564	3287.31	3287.31	1	1	1		1	5.0		5	5	0	0.0		0	0	3743.5	3743.5	33.15		33.15	33.15	1.0	50.34		50.34	50.34	0	0.0	0
1680	9	1565	4393.5	4393.5	1	1	1		1	0.0		0	0	1	1.0		1	1	1777.31	1777.31	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1681	9	1566	1323.5	1323.5	1	1	1		1	8.0		8	8	0	0.0		0	0	679.62	679.62	49.35		49.35	49.35	1.0	44.69		44.69	44.69	0	0.0	0
1682	9	1567	1536.5	1536.5	1	1	1		1	22.0		22	22	0	0.0		0	0	2400.22	2400.22	36.52		36.52	36.52	1.0	37.18		37.18	37.18	0	0.0	0
1683	9	1568	2395.89	2395.89	1	1	1		1	19.0		19	19	0	0.0		0	0	3306.5	3306.5	48.4		48.4	48.4	1.0	50.18		50.18	50.18	0	0.0	0
1684	9	1569	2402.21	2402.21	1	1	1		1	11.0		11	11	0	0.0		0	0	3746.5	3746.5	17.84		17.84	17.84	1.0	44.87		44.87	44.87	0	0.0	0
1685	9	1570	864.44	883.5	2	2	2	0.0	2	3.0	0.0	3	3	0	0.0	0.0	0	0	416.11	666.5	48.945	1.1808683245814406	48.11	49.78	2.0	34.405	21.743533521486338	19.03	49.78	0	251.11438768019642	0
1686	9	1571	3067.93	3067.93	1	1	1		1	5.0		5	5	0	0.0		0	0	886.5	886.5	52.24		52.24	52.24	1.0	52.25		52.25	52.25	0	0.0	0
1687	9	1572	223.5	223.5	1	1	1		1	0.0		0	0	1	1.0		1	1	3277.79	3277.79	21.78		21.78	21.78	1.0	0.0		0.0	0.0	0	0.0	0
1688	10	1	2459.84	2459.84	1	1	1		1	11.0		11	11	0	0.0		0	0	1326.5	1326.5	47.55		47.55	47.55	1.0	47.24		47.24	47.24	0	0.0	0
1689	10	5	2535.18	3963.5	36	36	36	0.0	36	21.47222222222222	6.148105915581347	7	31	7	0.19444444444444445	0.4013864859597432	0	1	1156.16	2480.62	36.56666666666666	16.795308698732352	2.56	61.11	36.0	26.768611111111113	21.218749950090004	0.0	61.12	0	1947.8943282426796	0
1690	10	24	2388.23	2633.5	8	8	8	0.0	8	16.125	2.799872446074234	12	20	4	0.5	0.5345224838248488	0	1	3328.44	3746.5	10.10625	5.7149001678569515	2.94	21.09	8.0	14.631250000000001	15.769557868156694	0.0	50.3	0	484.69736588927316	0
1691	10	45	1494.64	1898.38	7	7	7	0.0	7	10.142857142857142	2.340126166724879	8	15	1	0.14285714285714285	0.3779644730092272	0	1	656.5	1106.5	41.83857142857142	20.608141132872255	11.87	59.01	7.0	39.89999999999999	24.32401830838538	3.84	60.33	0	604.5709119698035	0
1692	10	52	433.5	446.5	4	4	4	0.0	4	3.5	1.0	3	5	4	1.0	0.0	1	1	3752.47	3983.48	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0	231.3754958935801	0
1693	10	53	886.5	1326.5	10	10	10	0.0	10	20.3	2.2135943621178655	16	24	10	1.0	0.0	1	1	2187.46	2436.56	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0	505.6192342069276	0
1694	10	66	3953.5	3956.5	2	2	2	0.0	2	6.5	0.7071067811865476	6	7	2	1.0	0.0	1	1	3532.13	3551.5	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	19.600941303927108	0
1695	10	71	2633.5	3086.5	9	9	9	0.0	9	21.0	3.640054944640259	17	30	9	1.0	0.0	1	1	2173.12	2657.53	0.008888888888888889	0.02666666666666667	0.0	0.08	9.0	0.0	0.0	0.0	0.0	0	663.2209647621223	0
1696	10	84	1973.5	1976.5	2	2	2	0.0	2	8.5	0.7071067811865476	8	9	2	1.0	0.0	1	1	1332.65	1342.79	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	10.574478710555779	0
1697	10	141	446.5	635.93	2	2	2	0.0	2	1.0	0.0	1	1	1	0.5	0.7071067811865476	0	1	4387.69	4396.5	27.825	39.350492373031365	0.0	55.65	2.0	27.825	39.350492373031365	0.0	55.65	0	189.63475683534384	0
1698	10	146	1939.96	2203.5	6	6	6	0.0	6	5.5	1.0488088481701516	4	7	2	0.3333333333333333	0.5163977794943222	0	1	213.5	412.3	37.18	20.342474775700218	2.54	54.02	6.0	33.07	25.78441544809578	0.0	54.02	0	330.11327086319926	0
1699	10	147	1697.66	2243.69	9	9	9	0.0	9	8.88888888888889	3.3333333333333335	4	13	1	0.1111111111111111	0.3333333333333333	0	1	3966.5	4406.5	46.58444444444444	11.237448677425748	18.83	57.64	9.0	43.76555555555555	17.688599514313687	0.0	58.21	0	701.2480024213972	0
1700	10	159	2255.06	2448.03	5	5	5	0.0	5	25.4	5.029910535983717	19	33	1	0.2	0.4472135954999579	0	1	1983.5	2206.5	16.438	2.8026897794797097	12.95	18.99	5.0	8.15	5.4350942954101535	0.0	13.47	0	294.9006966760169	0
1701	10	164	3516.5	4176.5	10	10	10	0.0	10	10.0	3.8297084310253524	4	17	10	1.0	0.0	1	1	2433.0	2842.9	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0	776.9285745807011	0
1702	10	168	226.5	663.5	7	7	7	0.0	7	4.571428571428571	1.618347187425374	2	6	6	0.8571428571428571	0.3779644730092272	0	1	863.71	1121.45	6.777142857142857	17.930634599557738	0.0	47.44	7.0	6.777142857142857	17.930634599557738	0.0	47.44	0	507.3449591747217	0
1703	10	176	1536.5	2250.06	24	24	24	0.0	24	28.041666666666668	7.171678395919099	12	37	11	0.4583333333333333	0.5089773777040515	0	1	1681.22	2388.05	23.9425	20.08300021974025	0.95	58.88	24.0	23.11708333333333	21.2971219690987	0.0	58.88	0	1004.3786748532648	0
1704	10	186	216.5	1093.5	19	19	19	0.0	19	12.368421052631579	5.293712479240396	2	22	18	0.9473684210526315	0.22941573387056177	0	1	2621.89	3312.27	2.6842105263157894	11.649447920056351	0.0	50.79	19.0	1.978421052631579	8.623737436194418	0.0	37.59	0	1116.1333004619116	0
1705	10	191	883.5	1106.5	5	5	5	0.0	5	8.2	1.3038404810405297	6	9	4	0.8	0.4472135954999579	0	1	1297.03	1763.5	11.790000000000001	26.36324145472252	0.0	58.95	5.0	11.89	26.5868482524725	0.0	59.45	0	517.0331332709733	0
1706	10	201	2413.5	2856.5	7	7	7	0.0	7	11.428571428571429	2.63673679998231	8	14	7	1.0	0.0	1	1	1112.28	1563.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	631.9790490198232	0
1707	10	212	3953.5	4396.5	6	6	6	0.0	6	7.666666666666667	3.8297084310253524	1	10	6	1.0	0.0	1	1	1087.67	1337.37	0.13666666666666666	0.33476359818036766	0.0	0.82	6.0	0.0	0.0	0.0	0.0	0	508.5263906622742	0
1708	10	221	216.5	663.5	7	7	7	0.0	7	7.0	2.449489742783178	2	9	7	1.0	0.0	1	1	1302.46	1732.1	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0	619.9996206450452	0
1709	10	237	4176.5	4186.5	3	3	3	0.0	3	4.666666666666667	1.5275252316519468	3	6	3	1.0	0.0	1	1	3052.81	3317.49	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	264.8688399944393	0
1710	10	254	3863.4	4004.43	2	2	2	0.0	2	8.0	2.8284271247461903	6	10	0	0.0	0.0	0	0	2413.5	2636.5	57.625	7.00742820155868	52.67	62.58	2.0	57.63	7.014499269370546	52.67	62.59	0	263.85310477612336	0
1711	10	257	2863.5	3306.5	3	3	3	0.0	3	4.0	2.6457513110645907	1	6	3	1.0	0.0	1	1	416.45	452.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	444.4482225186641	0
1712	10	262	3963.5	4176.5	8	8	8	0.0	8	7.625	1.3024701806293193	6	10	8	1.0	0.0	1	1	1946.95	2217.21	0.28	0.7919595949289333	0.0	2.24	8.0	0.0	0.0	0.0	0.0	0	344.10676773350446	0
1713	10	287	1843.65	2281.56	12	12	12	0.0	12	14.666666666666666	3.4200832880164915	8	20	5	0.4166666666666667	0.5149286505444373	0	1	3296.5	3761.96	24.547499999999996	18.171602283383123	2.01	46.04	12.0	23.58083333333333	21.541324116612927	0.0	51.89	0	639.0760359299978	0
1714	10	291	1096.5	1546.5	9	9	9	0.0	9	11.444444444444445	3.0459444804161775	7	16	9	1.0	0.0	1	1	1782.11	2179.3	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0	600.2165410083267	0
1715	10	292	2193.5	2426.5	11	11	11	0.0	11	26.09090909090909	6.759505092157937	17	36	11	1.0	0.0	1	1	1742.82	2182.71	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0	497.78731613009194	0
1716	10	294	663.5	883.5	3	3	3	0.0	3	6.0	2.0	4	8	3	1.0	0.0	1	1	1772.57	1958.33	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	287.93537052609565	0
1717	10	302	433.5	443.5	3	3	3	0.0	3	3.0	0.0	3	3	3	1.0	0.0	1	1	2387.6	2432.3	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0	45.804912400309476	0
1718	10	307	2193.5	2206.5	2	2	2	0.0	2	4.0	0.0	4	4	2	1.0	0.0	1	1	1082.53	1112.59	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	32.75062747490492	0
1719	10	325	2310.64	2527.91	5	5	5	0.0	5	7.6	1.140175425099138	6	9	0	0.0	0.0	0	0	433.5	873.5	46.221999999999994	7.118382540999071	35.27	52.39	5.0	41.540000000000006	19.949442348095843	6.28	53.46	0	490.7201370435087	0
1720	10	328	3233.55	3526.5	9	9	9	0.0	9	5.222222222222222	1.6414763002993509	2	8	2	0.2222222222222222	0.44095855184409843	0	1	3604.73	4340.04	42.38333333333334	18.561810929971237	1.56	60.42	9.0	41.50777777777778	23.860400655572487	0.0	60.42	0	791.5178447767302	0
1721	10	361	1326.5	1536.5	2	2	2	0.0	2	7.5	2.1213203435596424	6	9	2	1.0	0.0	1	1	232.75	427.89	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	286.669879129287	0
1722	10	365	216.5	382.7	6	6	6	0.0	6	5.833333333333333	1.3291601358251257	5	8	5	0.8333333333333334	0.408248290463863	0	1	1942.5	2212.27	10.413333333333334	23.670105759515877	0.0	58.63	6.0	9.771666666666667	23.935597269896288	0.0	58.63	0	316.8568965637327	0
1723	10	383	1650.79	2430.56	10	10	10	0.0	10	10.8	2.1499353995462798	6	14	1	0.1	0.31622776601683794	0	1	1093.5	1546.5	42.849	15.599270246464174	7.33	59.27	10.0	42.376	19.00691581737787	0.0	59.27	0	901.8038882706151	0
1724	10	387	1533.5	1766.5	7	7	7	0.0	7	14.857142857142858	4.59813626840888	9	23	7	1.0	0.0	1	1	1572.6	2006.85	0.027142857142857142	0.05618845839799182	0.0	0.15	7.0	0.0	0.0	0.0	0.0	0	492.810371745563	0
1725	10	392	2856.5	3293.5	10	10	10	0.0	10	12.8	3.119829055146024	8	19	10	1.0	0.0	1	1	2627.64	3097.58	0.244	0.7715957490810845	0.0	2.44	10.0	0.0	0.0	0.0	0.0	0	641.726268435382	0
1726	10	403	2413.5	2413.5	1	1	1		1	10.0		10	10	1	1.0		1	1	3752.9	3752.9	0.0		0.0	0.0	1.0	0.0		0.0	0.0	0	0.0	0
1727	10	417	1313.5	1756.5	6	6	6	0.0	6	9.166666666666666	2.786873995477131	7	14	6	1.0	0.0	1	1	897.47	1360.93	0.0016666666666666668	0.004082482904638631	0.0	0.01	6.0	0.0	0.0	0.0	0.0	0	641.1272663052165	0
1728	10	419	1313.5	1983.5	21	21	21	0.0	21	21.095238095238095	3.8328157000404013	15	27	21	1.0	0.0	1	1	2462.51	3054.18	0.45571428571428574	1.4472890914691903	0.0	6.49	21.0	1.2876190476190477	3.726122521820645	0.0	12.68	0	893.8531137161181	0
1729	10	428	653.5	1106.5	12	12	12	0.0	12	7.333333333333333	1.9227505550564006	5	11	10	0.8333333333333334	0.3892494720807615	0	1	3497.75	3978.07	8.739166666666668	20.41141011490357	0.0	53.31	12.0	8.738333333333333	20.411799098174622	0.0	53.31	0	660.2395795466977	0
1730	10	441	3513.5	3966.5	7	7	7	0.0	7	8.571428571428571	0.9759000729485332	7	10	7	1.0	0.0	1	1	3063.04	3287.27	0.21714285714285714	0.5701085945009157	0.0	1.51	7.0	0.0	0.0	0.0	0.0	0	505.45829986260986	0
1731	10	443	443.5	1106.5	6	6	6	0.0	6	9.333333333333334	2.160246899469287	7	12	3	0.5	0.5477225575051661	0	1	1356.66	1507.61	30.8	19.177659919812942	2.02	57.85	6.0	12.918333333333335	22.749872453854913	0.0	57.85	0	679.9668392649747	0
