step	node_id	x	y	degree	com_id	com_score	com_size	link_id	speed	avg_speed	num_stops
9	15952	1103.5	3502.79	7	314	3.79	14	1754	0	0	1
9	17766	1103.5	3497.75	7	314	3.79	14	1754	0	0	1
9	21483	1518.24	3513.5	12	6	4.44	10	929	38.8	45.99	0
9	16193	2463.32	3526.5	18	298	7.94	28	936	15.32	13.58	0
9	17951	2754.07	3086.5	13	298	3.26	28	854	42.7	46	0
9	18648	2265.82	3523.5	17	18	5.19	17	934	10.86	4.01	1
9	8707	2446.11	3523.5	20	298	7.65	28	936	0.81	9.22	1
9	14886	2487.78	3523.5	19	298	8.51	28	936	16.66	11.89	0
9	14634	2529	3523.5	16	298	8.59	28	936	10.2	9.5	0
9	19145	2413.5	3537.48	20	298	6.83	28	1765	0	0	1
9	19584	1804.54	4393.5	4	257	2.06	14	1101	49	48.76	0
9	18298	2413.5	3752.9	10	298	4.27	28	1805	0	0	1
9	20314	3303.5	3839.4	6	286	1.84	9	1854	46.47	38.39	0
9	5764	3306.5	3717.55	6	286	2.74	9	1814	0	0	1
9	4582	3303.5	3706.51	6	286	2.74	9	1814	3.43	33.23	0
9	19911	3513.5	3537.39	4	286	1.47	9	1775	0	0	1
9	20319	3508.57	436.5	3	485	0.5	5	359	39.78	48.4	0
9	19318	3306.5	416.45	2	125	0	6	1214	0	0	1
9	18632	1528.2	1533.5	10	370	2.49	31	551	12.85	11.46	1
9	9871	1313.5	1332.51	8	370	2.07	31	1355	0	0	1
9	5298	398.99	1986.5	8	454	2.99	6	622	58.63	58.63	0
9	13684	1753.5	1572.6	12	370	2.24	31	1399	0	0.17	1
9	19413	1546.5	1723.6	8	128	2.7	63	1438	0	0	1
9	17019	1533.5	1792.65	12	128	4.16	63	1437	0	0	1
9	19173	1806.36	1316.5	13	370	6.07	31	513	52.14	52.26	0
9	21494	2551.7	3303.5	17	298	8.14	28	894	55.67	55.67	0
9	22102	216.5	2710.26	2	473	0.58	13	1585	49.03	52.04	0
9	18248	216.5	2872.02	3	473	0.96	13	1625	0	0	1
9	19681	436.5	2871.49	9	473	2.61	13	1627	0	0	1
9	18798	443.5	3046.77	6	473	2.26	13	1668	0	0	1
9	18141	1722.04	3513.5	9	6	1.77	10	931	52.13	52.12	0
9	9011	1546.5	3248.29	13	6	5.08	10	1718	0	0	1
9	4898	1546.5	3242.89	13	6	5.08	10	1718	0	0	1
9	10924	1543.5	3243.8	13	6	5.08	10	1718	0	0	1
9	14284	864.44	666.5	3	1554	0	3	374	49.78	49.78	0
9	17475	1536.5	3408.07	9	6	5.28	10	1717	27.89	37.94	0
9	16295	1536.5	3362.42	9	6	5.28	10	1717	0	7.01	1
9	20335	1753.5	3317.45	18	41	4.98	13	1719	0	25.97	1
9	13890	1543.5	3507.09	11	6	5.15	10	1758	0	0	1
9	6966	4393.5	1777.31	0	1560	0	1	1463	0	0	1
9	16844	2878.85	1326.5	8	537	1.8	9	520	36.8	39.32	0
9	14866	2897.16	1326.5	9	537	1.75	9	520	36.79	39.96	0
9	14100	1893.06	3076.5	18	41	8.76	13	849	11.1	20.41	0
9	12293	1766.5	3054.18	18	41	8.21	13	1680	0	0	1
9	18801	1763.5	3042.24	18	41	8.21	13	1680	0	0	1
9	21962	1756.5	3107.03	17	41	8.09	13	1679	1.02	34.71	0
9	16013	1855.59	3073.5	18	41	8.92	13	849	14.3	23.96	0
9	13029	1976.5	2907.53	22	41	6.34	13	1641	0	0	1
9	22121	3526.5	4324.65	1	286	0	9	1936	55.43	55.43	0
9	7303	3218.56	4173.5	5	73	1.36	4	1071	53.98	53.96	0
9	11279	3268.39	2206.5	28	256	14.3	42	690	47.18	45.78	0
9	20774	2784.99	2206.5	16	339	6.65	25	686	51.11	34.16	0
9	4872	2423.5	2928.05	13	423	4.99	9	1686	52.63	42.52	0
9	2773	1103.5	4387.21	5	276	3.28	6	1914	0	0	1
9	6356	666.5	3062.87	14	473	6.57	13	1670	0	0	1
9	15237	663.5	3062.46	14	473	6.57	13	1670	0	0	1
9	7233	663.5	3057.66	14	473	6.57	13	1670	0	0.23	1
9	17326	653.5	3312.27	6	473	3.25	13	1709	0	0	1
9	19043	873.5	3188.26	9	473	4.94	13	1671	5.45	12.1	0
9	13254	3526.5	2382.19	16	416	8.72	13	1576	0	0	1
9	22047	3699.73	2193.5	12	416	4.01	13	697	53.2	53.2	0
9	14253	3513.5	2218.15	19	416	5.67	13	1535	0	0	1
9	4430	3526.5	2397.2	16	416	9.27	13	1576	0	0	1
9	18226	3526.5	2392.24	16	416	8.72	13	1576	0	0	1
9	12603	3523.5	2407.53	15	416	9.43	13	1576	0	0	1
9	9714	3523.5	2387.95	16	416	8.72	13	1576	0	0	1
9	22018	883.5	416.11	3	1554	0.33	3	1192	19.03	48.11	0
9	22181	3073.5	2108.73	30	256	16.67	42	1491	43.73	48.45	0
9	22145	3190.1	1316.5	11	154	3.8	8	525	48.99	48.96	0
9	9245	2853.5	462	5	125	2.07	6	1209	0	11.8	1
9	19105	2863.5	427.39	5	125	2.07	6	1210	0	0	1
9	14436	3073.5	452.3	5	125	1.87	6	1211	0	0	1
9	16143	433.5	2432.3	3	499	0.67	3	1547	0	0	1
9	13413	663.5	2621.89	9	162	3.78	12	1590	0	0	1
9	21839	3073.5	2928.08	13	146	8.05	15	1651	0	11.68	1
9	16327	873.5	2954.87	17	162	5.74	12	1631	51.39	50.52	0
9	20531	2856.5	2894.13	16	146	8.73	15	1649	0	0	1
9	21126	3073.5	3097.58	8	146	3.75	15	1691	0	0	1
9	9093	3296.5	3097.46	7	70	1.52	8	1693	0	3.32	1
9	12874	2206.5	1082.53	4	370	2.17	31	1324	0	0	1
9	21007	2193.5	1112.59	4	370	1.82	31	1323	0	0	1
9	15763	3513.5	3169.68	7	70	3.86	8	1695	0	0.01	1
9	13598	3293.5	3321.3	3	70	1.2	8	1733	0	3.4	1
9	13566	3708.06	3293.5	8	70	3.06	8	907	50.92	50.88	0
9	14278	3513.5	3190.85	7	70	3.86	8	1695	0	1.76	1
9	15269	3516.5	3112.62	8	70	3.02	8	1695	0	0	1
9	14742	3746.5	3063.04	10	70	2.79	8	1698	0	0	1
9	14888	3743.5	3287.27	9	70	3.03	8	1738	0	0	1
9	21282	663.5	1958.33	4	285	0.53	4	1470	0	0	1
9	19092	876.5	1772.57	8	285	1.16	4	1431	0	0	1
9	9473	1536.5	2400.22	22	1557	0	1	1517	37.18	36.52	0
9	10152	3733.5	892.42	6	169	2.63	5	1297	0	0	1
9	20038	3733.5	678.15	7	169	1.86	5	1257	0	0	1
9	6083	3652.54	873.5	5	169	2.64	5	445	53.35	49.97	0
9	14083	2633.5	3465.82	15	298	7.86	28	1727	44.39	35.77	0
9	11247	656.5	1121.45	6	47	1.86	7	1309	0	0	1
9	15355	656.5	1117.32	6	47	1.86	7	1309	0	0	1
9	19488	663.5	1082.21	6	47	2.08	7	1310	0	0	1
9	18444	3746.5	2838.41	11	259	5.15	16	1658	0	0	1
9	18532	3746.5	2818.28	11	259	5.65	16	1658	0	9.01	1
9	19254	436.5	898.1	4	47	1.55	7	1267	0	0	1
9	19168	3047.19	1546.5	15	256	2.83	42	562	61.12	61.09	0
9	21391	226.5	863.71	2	47	0.73	7	1266	0	0	1
9	12688	1826.26	886.5	8	370	4.18	31	426	54.42	54.36	0
9	7199	1543.5	2179.3	16	128	1.98	63	1518	0	0	1
9	17928	1546.5	2137.8	14	128	2.89	63	1518	0	0	1
9	9289	1701.49	2646.5	25	394	14.87	35	760	57.42	50.28	0
9	7393	1106.5	1515.37	6	0	1.96	6	1394	0	0	1
9	16154	886.5	1511.82	8	0	3.22	6	1392	0	0	1
9	9500	886.5	1490.65	8	0	3.22	6	1392	0.24	32.4	1
9	9697	883.5	1527.34	9	0	3.21	6	1392	0	0	1
9	10983	656.5	672.46	2	1554	0.4	3	1229	0	0	1
9	11990	873.5	686.82	4	33	0.62	16	1231	0	0	1
9	16837	1065.88	1763.5	7	285	0.86	4	586	59.39	58.71	0
9	18272	1303.57	3076.5	5	6	1.47	10	843	0	12.39	1
9	19593	1313.5	1782.11	7	353	1.76	6	1435	0	0	1
9	3682	4396.5	1112.23	1	104	0	11	1343	0	0	1
9	19132	4403.5	2833.55	1	259	0	16	1664	0	0	1
9	5976	2853.5	2049.42	23	256	9.36	42	1489	0	9.12	1
9	14215	666.5	3718.08	5	314	2.16	14	1790	0	0	1
9	19372	2518.29	3086.5	14	298	3.66	28	852	54.74	54.16	0
9	15340	2196.5	3542.12	17	18	7.66	17	1763	0	11.23	1
9	17651	2829.91	1766.5	16	256	8.21	42	602	54.75	48.41	0
9	15480	2228.68	4396.5	4	257	1.41	14	1105	50.83	50.83	0
10	20445	1065.02	3953.5	8	314	2.04	14	1009	34.66	37.26	0
10	13439	3863.4	2636.5	10	259	5.04	15	783	62.59	62.58	0
10	7117	883.5	3718.08	9	314	3.85	14	1792	0	0	1
10	16035	1103.5	3722.48	11	314	4.71	14	1794	0	0	1
10	17424	1096.5	3769.08	11	314	3.9	14	1793	19.48	49.69	0
10	14882	876.5	3978.07	5	314	0.93	14	1831	0	0	1
10	21390	1096.5	3972.14	8	314	1.32	14	1833	0	0	1
10	19198	876.5	4201.8	5	1582	1.15	6	1871	0	0	1
10	18492	2633.5	2657.53	17	339	9.22	24	1607	0	0	1
10	1638	2739.94	2426.5	19	339	11.77	24	728	8.99	11.59	0
10	21418	2704.14	2423.5	20	339	12.1	24	728	0.76	3.1	1
10	12453	2735.88	2423.5	19	339	11.77	24	728	2.32	7.06	0
10	22321	1106.5	4229.99	7	1582	2.74	6	1914	56.91	56.91	0
10	10652	2633.5	2432.17	20	339	12.03	24	1567	0	0	1
10	17645	2633.5	2488.31	19	339	11.65	24	1567	0	4.87	1
10	6427	2636.5	2468.07	20	339	12.17	24	1567	0	0	1
10	16641	2636.5	2561.11	19	339	11.71	24	1567	0.87	3.38	1
10	14228	2650.77	2646.5	18	339	9.84	24	770	45.98	45.1	0
10	7085	2416.5	2672.85	20	339	5.63	24	1605	0	0	1
10	3294	2426.5	2592.06	21	339	7.34	24	1606	0	0	1
10	10324	2866.5	2627.64	19	339	5.05	24	1610	0	0	1
10	19664	2863.5	2847.6	16	146	8.21	16	1650	0	0	1
10	14172	2646.5	3277.02	13	298	5.32	27	1728	0.16	32.82	1
10	15292	2243.82	3086.5	18	423	4.39	10	850	51.84	50.02	0
10	15224	2497.54	666.5	9	470	2.69	8	390	52.75	52.39	0
10	11489	2883.23	2416.5	19	1589	0	1	733	54.14	47.37	0
10	10568	2849.83	3076.5	12	146	5.23	16	857	57.81	57.82	0
10	12703	2633.5	3095.05	13	298	2.27	27	1687	0	0	1
10	14428	1267.52	446.5	7	33	3.45	16	336	50.05	50.05	0
10	18670	1976.5	1414.62	9	370	5.08	30	1361	51.56	50.46	0
10	21749	2633.5	3328.44	16	298	7.47	27	1727	0	8.31	1
10	19329	2863.5	3057.59	11	146	5.33	16	1690	0	13.25	1
10	17834	2853.5	3321.73	8	298	1.9	27	1729	0	0	1
10	19712	2196.5	3977.74	10	257	4.65	14	1843	0	0	1
10	18781	2046.77	3746.5	14	18	4.7	16	974	45.71	45.71	0
10	14373	1973.5	3761.96	11	18	3.52	16	1801	1.75	28.84	0
10	2415	2082.56	3083.5	18	41	4.61	14	848	26.44	45.44	0
10	10939	2020.8	3966.5	12	257	4.22	14	1016	46.59	46.55	0
10	9087	2527.91	433.5	6	470	1.82	8	351	53.46	52.12	0
10	16398	1973.5	4002.38	11	257	4.37	14	1841	0	18.83	1
10	15858	2196.5	3972.94	11	257	4.48	14	1843	0	0	1
10	17697	2206.5	1357.34	14	370	3.25	30	1404	39.65	29.6	0
10	22016	2152.92	4173.5	13	257	6.08	14	1061	49.4	49.37	0
10	8569	1986.5	4157.28	13	257	5.97	14	1882	0	0	1
10	21215	2243.69	4183.5	9	257	3.13	14	1060	36.2	46.47	0
10	20583	2413.5	3977.31	10	298	1.48	27	1845	0	0	1
10	16070	1976.5	3670.78	11	18	5.2	16	1761	51.89	41.74	0
10	15319	1843.65	3526.5	8	18	2.55	16	930	46.18	46.04	0
10	20477	1771.14	873.5	9	1587	0	1	429	51.31	51.4	0
10	22150	1815.86	3083.5	18	41	9.62	14	846	62.45	62.45	0
10	17225	2145.28	3516.5	14	18	8.13	16	935	16.72	17.31	0
10	17273	1976.5	3545.47	14	18	7.86	16	1761	0	0	1
10	9679	1766.5	3947.36	7	257	0.86	14	1840	0	0	1
10	18499	2193.5	687.37	8	470	2.38	8	1243	0	0	1
10	18681	2203.5	412	6	529	1.17	6	1204	0	2.54	1
10	13108	1983.5	647.48	6	370	1.18	30	1242	0	0	1
10	3	2193.5	677.2	8	470	2.38	8	1243	0	0	1
10	16485	2426.5	642.4	8	470	3.92	8	1246	0	0.01	1
10	17175	2423.5	635.09	8	470	3.92	8	1246	6.28	35.27	0
10	13734	2646.5	1266.05	9	234	3.19	14	1368	0	0	1
10	20082	2184.17	3966.5	11	1596	0	1	1016	33.91	29.2	0
10	7323	2856.5	1112.28	9	537	1.79	7	1329	0	0	1
10	16351	2430.56	1323.5	11	234	3.92	14	516	16.68	34.34	0
10	18538	2459.84	1326.5	11	234	4.95	14	516	47.24	47.55	0
10	14691	2646.5	1291.39	8	234	3.18	14	1368	0	0	1
10	19104	2646.5	1523.04	13	234	6.43	14	1408	0	0	1
10	858	2696.98	1546.5	14	234	4.75	14	560	0	2.68	1
10	11409	2633.5	1554.72	13	234	5.51	14	1407	0	0	1
10	18797	2653.01	436.5	5	1591	0	1	353	48.23	58.02	0
10	9197	2255.06	2206.5	33	128	17.33	64	682	13.47	13.89	0
10	12113	2363.02	1986.5	25	128	14.33	64	640	0	0	1
10	18381	2448.03	1983.5	19	128	9.99	64	642	8.61	18.99	0
10	908	2838.47	2196.5	21	339	5.53	24	689	2.34	35.91	0
10	7678	2426.5	1967.3	20	128	10.89	64	1486	0	0	1
10	8826	2646.5	1948.62	15	256	3.98	43	1488	0	0	1
10	6023	2646.5	1904.02	15	256	4.53	43	1488	0	0	1
10	10664	2423.5	2182.71	17	128	7.18	64	1526	0	0	1
10	20426	2918.21	226.5	4	125	2.41	6	310	53.34	56.04	0
10	14543	2853.5	2247.42	22	339	6.41	24	1529	0	0	1
10	15883	3086.5	2971.23	13	146	8.14	16	1692	52.16	49.31	0
10	16515	2426.5	2403.32	21	339	5.66	24	1566	0	0	1
10	15764	1640.62	666.5	9	370	2.55	30	382	50.02	51.83	0
10	22182	3083.5	1892.1	27	256	15.11	43	1492	53.43	57.57	0
10	16643	2633.5	3532.08	15	298	8.17	27	1767	0	0	1
10	18093	1616.21	1763.5	12	128	5.81	64	592	52.86	54.05	0
10	17156	3523.5	1346.69	19	191	10.28	15	1416	3.43	10.35	0
10	17946	2863.5	3504.29	8	298	3.5	27	1770	0	0	1
10	14970	2863.5	3499.42	8	298	3.5	27	1770	0	0	1
10	21104	2856.5	3773.3	8	298	3.68	27	1809	0	0	1
10	11983	2876.45	1763.5	17	256	8.48	43	604	0	1.68	1
10	8540	2753.64	1753.5	13	256	4.93	43	605	0.27	3.04	1
10	16112	2269.76	1093.5	6	370	2.07	30	475	54	53.98	0
10	8201	1990.66	3076.5	19	1592	0	1	851	35.17	10.86	0
10	15663	2937.63	1763.5	15	256	7.88	43	604	0.41	2.17	1
10	3481	2866.5	1738.4	14	256	6.04	43	1450	0	0	1
10	15275	3086.5	1742.88	20	256	6.76	43	1452	0	0	1
10	18563	3083.5	1737.05	19	256	6.3	43	1452	0	0	1
10	8324	2853.5	1992.59	22	256	10.11	43	1489	0	0	1
10	20454	2856.5	1992.28	22	256	10.11	43	1489	0	0	1
10	8501	2856.5	2032.22	23	256	10.02	43	1489	1.4	0.6	1
10	19010	3086.5	1947.56	25	256	14.87	43	1492	0	0	1
10	9073	886.5	2842.15	15	162	7	12	1632	0	0	1
10	12896	666.5	2831.73	15	162	6.8	12	1630	0	0	1
10	9688	663.5	2827.56	15	162	6.8	12	1630	0	29.35	1
10	21636	873.5	2487.85	16	120	8	21	1551	0	27.91	1
10	4884	1756.5	2622.33	24	394	14.97	35	1559	0	15.39	1
10	11447	873.5	2652.54	18	162	6.98	12	1591	0	0	1
10	14291	873.5	2657.68	18	162	6.98	12	1591	0	0	1
10	16900	1093.5	2652.26	22	120	5.42	21	1593	0	0	1
10	20876	886.5	2808.44	14	162	7.74	12	1632	0	0	1
10	6089	883.5	2797.04	13	162	7.69	12	1632	50.58	45.52	0
10	21476	666.5	2836.62	15	162	6.8	12	1630	0	0	1
10	11068	3830.33	3953.5	1	295	0	15	1035	53.21	53.21	0
10	8862	3638.12	873.5	5	169	2.23	5	445	51.52	47.36	0
10	14737	1679.65	1986.5	20	128	9.6	64	634	50.7	34.26	0
10	19135	876.5	2877.91	17	162	7.04	12	1631	0	0	1
10	8045	873.5	3107.26	12	473	4.01	13	1671	0	0	1
10	9578	873.5	3136.91	11	473	5.05	13	1671	0	0	1
10	11382	3086.5	4167.79	4	73	1.75	4	1892	0	0	1
10	7064	4004.43	2413.5	6	259	2.18	15	743	52.67	52.67	0
10	19996	3076.5	3972.47	6	73	1.13	4	1851	0	0.65	1
10	21009	3073.5	4192.76	4	73	1.75	4	1891	0	0	1
10	14046	1850.02	2633.5	20	394	11.57	35	765	53.38	51.36	0
10	17323	1780.88	2416.5	20	394	8.96	35	723	0	0.03	1
10	9101	1753.5	2458.7	20	394	10.08	35	1559	0	0	1
10	14462	1756.5	2518.06	22	394	11.99	35	1559	0	0.12	1
10	18331	1766.5	2401.88	20	394	8.96	35	1560	0	0	1
10	14771	1763.5	2362.49	22	394	7.61	35	1560	0	0	1
10	8794	1763.5	2352.67	21	394	5.52	35	1560	0	0	1
10	21216	2416.5	2916.77	13	423	5.02	10	1645	0.1	26.04	1
10	13151	1106.5	3147.82	6	473	0.84	13	1714	54.49	44.22	0
10	14397	2535.18	1753.5	16	234	3.55	14	603	46.98	46.07	0
10	13004	1533.5	2688.28	24	394	14.59	35	1597	0	0	1
10	11914	1763.5	2628.95	25	394	15.52	35	1600	0	0	1
10	11844	1533.5	2708.16	23	394	14.3	35	1597	0	0	1
10	7499	1536.5	2718.35	23	394	14.3	35	1597	0	0	1
10	7508	1766.5	2827.69	27	394	10.11	35	1640	0	0	1
10	18015	1766.5	2802.81	27	394	12.15	35	1640	0	0	1
10	14469	1766.5	2751.03	23	394	12.71	35	1640	39.89	51.31	0
10	12056	1766.5	2654.4	25	394	15.65	35	1640	39	39.65	0
10	7820	1822.99	2646.5	23	394	13.43	35	762	38.49	39.97	0
10	14352	1445.72	2413.5	15	394	4.4	35	719	57.44	56.79	0
10	5380	1983.5	2608.23	24	394	7.21	35	1602	0	0	1
10	11797	1983.5	2603.41	24	394	7.48	35	1602	0	0	1
10	7178	1983.5	2832.86	21	394	5.68	35	1642	0	0	1
10	9715	1766.5	2842.94	27	394	9.39	35	1640	0	0	1
10	8092	2203.5	1896.63	27	128	17.39	64	1484	0	0	1
10	8164	2193.5	1777.01	20	128	10.74	64	1443	0	0	1
10	8598	2203.5	1742.82	21	128	9.85	64	1444	0	0	1
10	16047	2034.51	1976.5	34	128	21.4	64	641	49.17	45.97	0
10	17777	1953.05	1973.5	31	128	18.1	64	639	0	6.42	1
10	17470	1969.97	1976.5	35	128	20.56	64	639	22.9	6.17	1
10	15239	1942.73	1976.5	31	128	18.21	64	639	0.43	6.78	1
10	11740	2184.28	1973.5	37	128	24.54	64	641	51.06	53.24	0
10	724	1976.5	1819	26	128	12.63	64	1441	27.65	44.85	0
10	4639	2063.99	1983.5	34	128	22.52	64	638	10.01	6.19	0
10	14954	2255.49	1986.5	26	128	17.4	64	640	12.53	17.88	0
10	5745	2250.06	1983.5	28	128	18.57	64	640	10.96	4.8	0
10	18501	2193.5	2001.4	36	128	23.82	64	1483	0	0	1
10	8703	2196.5	2003.07	36	128	23.82	64	1483	0	0	1
10	7190	2206.5	1956.9	32	128	20.64	64	1484	0	0	1
10	17014	2206.5	1940.95	31	128	19.86	64	1484	0	0	1
10	10778	2193.5	2153.1	34	128	20.44	64	1483	2.78	7.8	1
10	12488	2196.5	2105.45	33	128	21.99	64	1483	6.92	4.64	1
10	6692	2265.04	1986.5	25	128	16.73	64	640	6.14	18.48	0
10	12911	2413.5	1786.61	22	128	7.92	64	1445	0	0	1
10	10891	3309.93	1983.5	32	256	14.96	43	650	0	0.46	1
10	19074	3303.5	1736.24	23	114	6.27	19	1454	0	0	1
10	11683	3073.5	2041.58	28	256	17.25	43	1491	0	0	1
10	1903	3076.5	1992.49	27	256	16.28	43	1491	0	0	1
10	11957	3165.83	1986.5	25	256	15.66	43	648	18.9	10.22	0
10	15177	3228.37	1986.5	29	256	16.24	43	648	7.41	1.08	1
10	16135	3229.4	1983.5	29	256	16.24	43	648	10.95	1.44	1
10	14921	3306.5	1947.13	31	256	13.19	43	1494	10.31	40.41	0
10	21759	3303.5	1958.03	30	256	13.37	43	1494	0	1.36	1
10	18439	3163.42	2203.5	25	256	16.12	43	690	24.47	42.94	0
10	8138	3073.5	2051.82	27	256	16.54	43	1491	0	0.94	1
10	5003	3083.5	2173.12	30	256	15.96	43	1532	0	0.08	1
10	6893	3293.5	2212.28	32	256	14.17	43	1533	0	0	1
10	9437	3296.5	2212.6	34	256	14.06	43	1533	0	0	1
10	22004	3303.5	2162.16	26	256	14.69	43	1534	4.17	38.84	0
10	17632	3356.37	1763.5	26	114	7.88	19	608	14.61	17.24	0
10	8658	3453.03	1756.5	26	114	9.61	19	611	13	4.06	1
10	7687	3516.5	1781.99	23	114	10.71	19	1455	0	0	1
10	20549	3354.17	1983.5	31	256	11.97	43	650	25.35	44.73	0
10	11520	3513.5	1805.12	22	114	10.63	19	1455	0	15.41	1
10	8155	3513.5	2008.06	22	114	6.02	19	1495	0	0	1
10	9864	3523.5	1957.5	19	114	6.2	19	1496	0	0	1
10	12905	3523.5	1912.02	19	114	7.94	19	1496	0	0	1
10	2394	3966.5	946.08	5	104	1.2	10	1340	55.02	27.09	0
10	20228	3516.5	2013.52	23	114	5.91	19	1495	5.16	38.25	0
10	17683	3526.5	2187.57	21	416	5.28	11	1536	0	0	1
10	21645	446.5	1496.13	9	179	5.25	11	1388	14.79	40.51	0
10	17619	446.5	1087.1	5	47	1.97	7	1308	0	0	1
10	6346	223.5	1302.46	2	179	0.4	11	1346	0	0	1
10	2223	653.5	1356.66	12	179	2.46	11	1349	0	2.02	1
10	12815	653.5	1367.33	12	179	2.46	11	1349	4.87	36.62	0
10	20202	443.5	1507.61	8	179	5.19	11	1388	0	18.63	1
10	16630	216.5	1552.32	7	179	4.22	11	1385	0	0	1
10	16476	436.5	1552.88	9	179	5.69	11	1387	0	0	1
10	19668	446.5	1527.54	9	179	5.69	11	1388	0	0	1
10	18819	2863.5	1082.25	9	537	2.26	7	1330	0	17.9	1
10	19009	2691.91	886.5	8	537	2.32	7	434	45.51	45.51	0
10	5037	2633.5	897.64	7	537	1.91	7	1287	0	0	1
10	17699	978.97	1106.5	3	1480	0.29	2	460	58.32	58.32	0
10	21976	1323.5	693.9	8	33	4.79	16	1276	51.39	47.76	0
10	22055	2856.5	701.55	7	537	0.98	7	1249	42.27	49.85	0
10	15280	3086.5	1267.58	10	154	3.06	8	1372	26.1	48.8	0
10	20716	1847.66	1316.5	11	370	6.13	30	513	52.16	52.16	0
10	19548	3901.08	4393.5	0	1581	0	1	1119	60.77	60.77	0
10	10943	886.5	1297.03	9	0	2.07	7	1352	0	0	1
10	10589	3083.5	2393.29	20	256	7.25	43	1572	0	0	1
10	17832	3086.5	2291.18	24	256	9.66	43	1572	0.06	3.66	1
10	15699	3097.06	2426.5	19	256	4.72	43	732	4.83	31.61	1
10	6562	3487.33	2413.5	15	416	8.01	11	737	56.97	56.97	0
10	6447	2856.5	2281.84	23	339	7.18	24	1529	0	22.23	1
10	17552	2856.5	2446.98	20	339	9.7	24	1569	0	0	1
10	19974	2863.5	2396.85	19	339	9.08	24	1570	0	0	1
10	17875	3086.5	2357.31	21	256	7.65	43	1572	0	0	1
10	11069	3293.5	2446.43	19	256	4.94	43	1573	0	0	1
10	19106	3073.5	2687.31	13	146	6.81	16	1611	0	0	1
10	13160	2646.5	4121.92	5	298	0.88	27	1888	16.74	45.06	0
10	668	2626.43	3736.5	15	298	7.03	27	981	11.97	4.49	1
10	8072	2499.73	3736.5	13	298	5.99	27	981	15.65	2.94	1
10	15809	2856.5	3788.63	8	298	3.68	27	1809	0	17.35	1
10	21881	3417.6	3966.5	8	286	2.85	10	1028	60.42	60.42	0
10	21222	2636.5	3972.52	8	298	3.92	27	1847	0	0	1
10	11857	1973.5	1332.65	9	370	5.04	30	1361	0	0	1
10	18646	1777.91	1106.5	15	370	7.14	30	468	3.84	12.46	1
10	10719	2499.03	2416.5	18	339	9.64	24	729	38.43	35.04	0
10	19924	1596.62	1326.5	11	370	5.96	30	508	49.08	49.08	0
10	18682	1612.75	886.5	11	370	5.38	30	424	60.33	59.01	0
10	19273	1025.56	2866.5	11	162	4.25	12	796	51.89	51.89	0
10	18712	1932.04	1316.5	11	370	5.84	30	513	49.48	49.47	0
10	22302	1106.5	1380.8	7	0	2.52	7	1394	57.85	57.85	0
10	14495	1976.5	1342.79	8	370	4.7	30	1361	0	0	1
10	14075	2193.5	1336.97	11	370	3.66	30	1363	0	7.33	1
10	19400	3822.03	883.5	8	169	2.15	5	444	58.38	57.2	0
10	4809	3306.5	2047.55	28	256	14.75	43	1534	54.03	46.34	0
10	15774	3083.5	2118.89	31	256	17.2	43	1532	50.46	49.45	0
10	16671	3306.5	1069.52	12	154	4.98	8	1334	0	0	1
10	21503	2821.51	446.5	7	125	2.58	6	350	43.85	27.79	0
10	16921	3105.13	1103.5	10	154	3.99	8	480	15.58	39.62	0
10	16784	3306.5	1087.64	12	154	4.98	8	1334	0	0	1
10	16338	3306.5	1082.8	12	154	4.98	8	1334	0	0	1
10	13884	3306.5	1043.64	11	154	4.09	8	1334	0	0.2	1
10	16599	3303.5	1228.44	15	154	4.5	8	1374	0	0	1
10	17489	3526.5	1245.47	20	191	8.96	15	1376	0	0	1
10	15938	3526.5	1241.02	20	191	8.96	15	1376	0	0	1
10	17277	3526.5	1236.38	20	191	8.96	15	1376	0	0	1
10	17284	3526.5	1271.05	21	191	9.43	15	1376	0	0	1
10	10506	569.5	226.5	1	33	0	16	288	53.96	52.72	0
10	12847	2494.68	873.5	7	470	1.42	8	435	45.69	43.51	0
10	5109	1906.8	2863.5	26	41	6.69	14	804	62.01	62	0
10	19374	1396.33	213.5	6	33	3.31	16	299	54.53	54.53	0
10	21238	2505.91	3306.5	15	298	7.29	27	894	47.05	47.05	0
10	21836	1313.5	237.49	5	33	2.81	16	1155	0	11.76	1
10	15976	1536.5	232.75	6	33	3.08	16	1157	0	0	1
10	19986	1326.5	427.89	9	33	4.67	16	1196	0	0	1
10	12789	2853.5	2308.7	21	339	7.84	24	1529	36.7	43.62	0
10	14021	1093.5	2212.52	19	120	11.5	21	1513	0	0	1
10	10434	1096.5	2212.79	20	120	11.39	21	1513	0	0	1
10	19300	1106.5	2187.46	20	120	10.32	21	1514	0	0	1
10	16619	1313.5	2262.82	20	120	7.76	21	1515	0	14.98	1
10	20671	1323.5	2158.94	14	120	2.92	21	1516	0	0	1
10	13288	2784.12	886.5	7	537	2.54	7	434	50.34	50.32	0
10	10275	1078.1	2413.5	21	120	13.7	21	715	4.81	15.69	1
10	20880	1041.53	2413.5	21	120	12.82	21	715	17.06	8.2	1
10	14385	1071.46	2416.5	20	120	13.69	21	715	6.11	17.42	1
10	15805	1096.5	2436.56	21	120	12.87	21	1553	0	0	1
10	14131	1106.5	2407.33	20	120	12.76	21	1554	0	0	1
