step	nodes	edges	singletons	connected	avg_degree	degree_distribution	diameter	avg_clustering_coefficient	cc_count	avg_cc_size	max_cc_size	max_cc_id	cc_std_dev	com_count	avg_com_size	max_com_size	max_com_id	min_com_size	min_com_id	std_com_dist	modularity	com_modularity	iterations	iteration_modularities
1048	4375	31671	352	4023	14.478171348571777	352,282,271,201,182,186,169,160,146,114,139,102,116,122,134,118,112,99,87,79,130,114,87,87,50,47,56,57,30,33,25,21,31,35,24,13,17,17,31,13,15,7,7,8,14,10,12,4,5,2,1,3,10,6,12,14,6,5,4,8,10,11,13,20,12,6,3,4,6,3,2,2,3,6,3,6,1,9,5,6,2,	127.0	0.6639087121573795	604	7.2433777	1831	5	7.2433777	543	8.05709	607	64821	1	669043	37.37294	0.5115342681338955	0.8528337154674683	1	0.8528337154674683,
1049	4376	31757	356	4020	14.514167785644531	356,271,271,196,191,182,182,144,149,115,137,106,108,134,135,98,133,91,96,91,127,97,97,72,61,58,38,53,31,35,28,25,35,31,26,13,15,20,17,9,18,12,10,12,11,10,16,5,2,3,4,6,8,7,10,9,10,1,5,24,5,7,13,23,6,3,3,3,4,4,2,3,7,2,1,9,0,8,4,6,6,	125.0	0.6657700836208736	602	7.269103	1752	5	7.269103	543	8.058932	610	64821	1	669855	37.522446	0.5293027079278265	0.8507331573445471	1	0.8507331573445471,
1050	4376	31850	362	4014	14.556673049926758	362,263,264,202,174,205,172,157,141,129,125,102,124,111,131,113,131,108,85,97,134,71,103,69,66,51,39,42,42,33,25,27,32,28,27,21,18,24,10,13,10,14,15,14,11,15,5,5,5,7,5,6,18,11,6,3,2,3,22,9,6,12,14,13,5,4,4,2,3,3,6,2,5,4,3,3,3,7,6,4,8,1,1,	123.0	0.6663388464288204	602	7.269103	2086	5	7.269103	547	8.0	602	64821	1	670233	37.248203	0.38938294251161776	0.851366916644689	1	0.851366916644689,
1051	4380	31871	362	4018	14.55296802520752	362,263,259,199,172,226,185,137,128,159,113,88,116,125,132,96,147,123,103,83,134,76,81,75,56,52,48,41,47,22,36,23,27,22,23,23,20,22,13,9,11,16,18,16,19,6,5,8,1,9,14,8,12,5,8,2,3,2,25,8,4,22,9,7,4,2,3,3,4,5,3,3,4,3,7,2,7,4,5,3,8,4,2,	124.0	0.6674642174029878	601	7.2878537	2217	5	7.2878537	546	8.021978	592	64821	1	671089	37.211514	0.3646564801283674	0.8574281787907941	1	0.8574281787907941,
1052	4384	31890	365	4019	14.548357963562012	365,264,265,188,179,223,187,152,115,158,110,83,98,155,131,97,139,129,112,84,121,74,86,77,56,54,28,49,46,35,22,24,25,22,20,24,30,14,12,12,15,14,17,15,12,18,11,8,6,7,8,8,10,10,2,4,2,3,21,8,7,23,6,4,3,7,2,2,4,5,4,4,1,6,2,1,7,8,5,3,7,6,3,	124.0	0.6694743166609747	611	7.1751227	1794	5	7.1751227	552	7.942029	588	64821	1	671405	37.035084	0.524254565095733	0.8615322912988448	1	0.8615322912988448,
1053	4387	31939	367	4020	14.560748100280762	367,268,254,192,171,220,193,143,127,146,101,100,112,137,153,99,150,115,106,94,120,80,66,67,68,58,44,40,38,36,27,16,26,16,21,29,26,16,9,10,8,19,24,12,14,21,10,9,9,9,10,9,12,3,2,1,2,4,14,12,13,25,3,1,6,1,3,2,5,1,3,5,6,3,2,2,7,3,10,2,6,10,3,	124.0	0.6694798400247727	615	7.133333	1846	5	7.133333	555	7.9045043	587	64821	1	672325	36.9694	0.5119706625230974	0.8615249533040501	1	0.8615249533040501,
1054	4387	31947	360	4027	14.5643949508667	360,273,240,203,178,213,191,134,131,144,108,118,123,125,131,112,150,111,124,78,106,83,82,77,52,64,55,40,26,21,41,21,23,18,18,22,23,17,12,12,9,19,13,18,13,27,15,10,10,9,15,9,3,2,1,3,8,16,5,7,8,18,6,6,2,1,4,1,4,2,4,2,5,3,3,4,3,5,7,3,2,6,9,7,	123.0	0.6684154856262687	607	7.2273474	1849	5	7.2273474	550	7.9763637	589	64821	1	673196	37.162193	0.5096490429193619	0.8607671496843831	1	0.8607671496843831,
1055	4390	32105	349	4041	14.626423835754395	349,277,238,202,188,216,180,136,136,135,122,122,116,130,112,122,141,102,136,81,100,85,95,72,61,76,36,34,26,34,26,30,21,16,26,20,18,17,15,12,6,16,18,19,16,26,11,12,10,16,10,11,2,0,3,0,3,15,10,12,11,18,2,5,2,1,2,3,1,3,1,4,5,3,4,2,2,4,5,6,1,9,11,6,2,	121.0	0.668215442445444	599	7.3288813	1820	5	7.3288813	542	8.099631	582	64821	1	673878	37.32875	0.512563791315007	0.8609992548735029	1	0.8609992548735029,
1056	4389	32192	344	4045	14.669401168823242	344,278,242,194,206,207,178,134,126,140,136,105,129,132,118,132,121,113,107,87,104,96,98,66,66,51,58,36,29,14,25,39,24,16,25,16,14,18,18,10,14,11,17,20,22,21,13,17,6,9,16,9,6,2,1,0,3,2,13,15,25,12,2,3,4,1,1,2,2,4,1,1,3,2,4,4,0,7,1,6,3,3,15,9,5,	125.0	0.6686380680960989	596	7.364094	2191	5	7.364094	539	8.142858	578	64821	1	674462	37.37497	0.3591386397538078	0.8601611468235522	1	0.8601611468235522,
1057	4394	32281	346	4048	14.693218231201172	346,269,253,193,214,201,181,135,122,143,135,118,123,116,108,146,129,114,105,80,105,97,109,69,58,37,71,33,23,23,21,31,15,30,15,21,22,18,12,11,13,7,17,24,24,15,17,13,8,14,11,13,5,3,2,2,1,10,8,17,18,16,4,1,0,3,4,1,1,2,4,1,2,1,3,5,3,5,2,6,4,1,12,7,12,	127.0	0.6695454123019391	593	7.409781	2185	5	7.409781	538	8.167286	570	64821	1	675304	37.251297	0.3573271154774258	0.8617017532590322	1	0.8617017532590322,
1058	4393	32357	348	4045	14.731163024902344	348,269,252,185,226,207,161,141,121,142,132,123,132,107,104,137,136,114,101,85,119,94,93,67,66,47,59,31,29,31,25,20,23,18,23,19,18,18,12,14,13,13,17,26,17,11,13,13,13,18,17,7,3,2,6,2,2,11,16,11,9,17,5,1,3,1,3,0,5,2,2,0,0,2,5,4,2,3,3,9,4,2,6,9,13,3,	127.0	0.6690021549925279	599	7.33389	2246	5	7.33389	538	8.165427	558	64821	1	675615	37.06495	0.3376330040380944	0.8565444794875978	1	0.8565444794875978,
1059	4396	32363	352	4044	14.72383975982666	352,267,249,179,246,187,167,137,126,147,130,113,144,120,106,124,132,114,94,88,138,78,81,85,61,57,51,31,30,25,16,34,15,19,30,15,28,11,10,11,17,21,11,18,25,12,12,9,14,14,21,10,8,1,1,2,2,17,12,4,14,10,13,1,0,1,2,2,4,0,5,0,0,1,5,6,0,5,1,7,6,1,4,8,14,6,1,	129.0	0.6693456923849372	597	7.363484	2031	5	7.363484	541	8.125693	542	64821	1	676319	37.093513	0.4425482986131388	0.8550296009905222	1	0.8550296009905222,
1060	4398	32363	360	4038	14.717144012451172	360,271,229,200,237,195,154,124,135,155,123,129,142,118,104,123,138,105,107,84,111,90,78,81,73,67,40,30,29,24,20,31,14,24,23,20,28,15,13,10,18,16,18,24,16,8,16,5,16,8,19,19,2,1,3,1,3,3,19,11,9,24,1,5,3,2,1,1,1,4,1,1,0,4,4,2,5,4,0,8,3,2,5,5,12,3,7,1,	174.0	0.6674530569504575	605	7.2694216	2112	5	7.2694216	550	7.9963636	540	64821	1	677441	37.261543	0.43439703708138766	0.8549123160474723	1	0.8549123160474723,
1061	4404	32463	354	4050	14.742506980895996	354,278,229,203,226,190,162,139,138,150,116,139,150,107,105,124,130,104,107,92,99,82,83,73,72,70,43,38,29,24,23,19,28,21,17,29,25,25,12,12,17,9,20,21,11,18,7,17,4,10,16,21,7,3,1,1,1,2,10,21,21,9,6,3,4,1,1,4,2,2,1,4,1,2,2,4,2,4,4,7,2,5,1,8,3,4,10,3,	171.0	0.666268243573962	595	7.4016805	2156	5	7.4016805	549	8.021858	539	64821	1	677925	37.892418	0.4296355060079896	0.8462555242717735	1	0.8462555242717735,
1062	4402	32571	351	4051	14.798273086547852	351,288,224,195,229,183,159,137,154,149,106,136,151,113,111,127,106,132,92,92,105,70,65,85,81,69,45,42,31,26,24,15,21,24,25,33,26,26,6,8,11,22,14,15,15,17,14,11,13,7,15,19,5,3,3,0,3,2,2,22,25,15,1,2,4,5,2,2,1,2,3,3,2,1,3,6,3,0,8,5,0,3,3,5,3,2,10,7,1,	170.0	0.6644677227281933	597	7.373534	2104	5	7.373534	548	8.032846	543	64821	1	678944	38.020714	0.4367681564117235	0.844177831297622	1	0.844177831297622,
1063	4401	32621	352	4049	14.824357986450195	352,282,228,200,231,176,157,132,149,158,100,129,162,114,120,149,93,100,104,96,89,67,74,74,78,82,47,44,47,26,18,20,23,17,30,22,25,24,16,6,13,21,12,24,13,14,15,7,12,9,16,21,2,1,4,0,3,1,2,28,19,15,3,2,3,0,2,5,2,4,2,5,3,2,2,5,4,3,2,3,3,3,4,4,0,5,7,8,2,	170.0	0.6641604741075007	597	7.371859	2133	5	7.371859	548	8.031022	545	64821	1	679782	38.01579	0.42989158498591995	0.8439241224932659	1	0.8439241224932659,
1064	4401	32608	354	4047	14.818449974060059	354,280,225,195,237,184,164,131,147,140,110,149,153,110,116,136,103,108,87,88,90,84,56,79,86,80,55,46,37,20,24,23,21,23,27,25,15,16,24,20,13,8,21,14,26,18,11,8,9,12,18,11,3,2,1,4,2,2,5,19,12,22,5,1,5,3,1,3,2,4,3,5,5,3,1,4,6,2,5,0,0,4,3,3,4,4,6,4,3,3,	168.0	0.6649262006799196	600	7.335	2131	5	7.335	547	8.045704	548	64821	1	679980	38.366886	0.430492483316254	0.8454368244424081	1	0.8454368244424081,
1065	4403	32793	347	4056	14.895752906799316	347,286,211,203,239,167,170,140,146,143,114,141,160,113,112,128,106,112,75,82,100,105,53,55,78,80,69,37,29,45,25,29,25,23,17,21,17,20,29,14,9,15,16,19,25,17,17,7,8,8,22,8,6,1,4,1,2,1,2,22,13,10,20,3,2,2,2,4,1,3,3,4,5,5,4,3,4,2,4,1,0,2,3,5,5,3,3,2,7,2,	122.0	0.6662736134971804	596	7.3875837	1867	5	7.3875837	539	8.168831	549	64821	1	680904	39.041435	0.5041031858658291	0.8451329097455398	1	0.8451329097455398,
1066	4413	32988	344	4069	14.950373649597168	344,284,226,201,220,170,186,122,151,158,101,128,163,137,109,121,111,102,79,80,100,88,65,62,70,66,72,47,38,47,32,30,24,26,25,16,12,16,30,23,13,11,13,6,23,23,20,11,10,13,5,6,12,6,4,1,1,1,1,23,10,7,25,7,3,0,1,5,1,2,2,8,2,7,9,0,5,1,0,0,3,2,3,4,4,3,3,5,4,2,	119.0	0.6659971032292937	595	7.4168067	1799	5	7.4168067	538	8.202602	551	64821	1	681873	39.581444	0.5221229073984921	0.847483156678158	1	0.847483156678158,
1067	4415	33054	348	4067	14.973499298095703	348,283,222,205,209,178,198,118,148,145,112,130,155,137,108,115,119,102,86,91,89,69,82,59,71,54,63,41,52,54,38,34,25,29,28,11,15,16,14,20,15,11,14,19,17,25,18,10,10,10,4,10,11,7,5,0,0,4,5,21,6,1,22,13,7,2,0,4,2,4,5,2,5,6,12,2,0,0,1,2,0,2,5,3,1,8,1,5,3,2,	163.0	0.6687328465002698	603	7.321725	2036	5	7.321725	544	8.1158085	553	64821	1	682025	39.640274	0.4530589099404835	0.8473299341602958	1	0.8473299341602958,
1068	4414	33091	343	4071	14.993656158447266	343,293,217,203,205,174,209,117,156,151,95,125,169,129,103,119,124,103,90,74,83,74,81,54,77,51,58,46,43,59,51,42,34,31,24,7,10,20,12,15,22,8,13,22,26,14,12,12,5,9,10,7,13,11,3,1,3,0,1,7,8,19,5,16,8,12,2,6,5,3,3,5,7,10,2,0,0,2,1,2,1,2,2,2,4,5,5,2,5,	164.0	0.6675878667250652	599	7.3689485	2040	5	7.3689485	539	8.1892395	556	64821	1	682799	40.01293	0.4515576121513635	0.8438570816228453	1	0.8438570816228453,
1069	4415	33199	340	4075	15.0391845703125	340,290,210,202,214,184,196,144,153,119,111,115,188,127,89,127,117,100,105,75,93,73,59,60,65,62,46,47,53,50,42,40,42,33,16,20,22,12,22,17,17,4,12,20,25,10,14,16,5,9,6,12,12,10,5,3,2,2,1,3,24,0,4,7,14,14,14,3,4,5,3,6,8,7,1,1,1,2,3,1,1,1,2,3,2,2,7,4,3,	167.0	0.6677853485455345	593	7.445194	2065	5	7.445194	536	8.23694	565	64821	1	683909	40.496197	0.4495846240105973	0.843945620867758	1	0.843945620867758,
1070	4414	33341	335	4079	15.106932640075684	335,295,223,192,207,181,209,154,145,95,115,143,174,119,113,113,121,97,80,89,81,85,63,54,54,67,48,46,58,45,30,42,52,32,25,25,19,10,16,18,11,17,16,17,27,7,8,12,16,5,6,9,10,5,18,6,0,1,0,1,6,11,16,2,5,16,22,3,7,7,4,7,8,5,1,0,3,3,1,3,1,2,2,1,2,4,6,2,2,	157.0	0.6694406209651986	594	7.4309764	2227	5	7.4309764	535	8.250467	568	64821	1	684491	40.665493	0.37939982061226996	0.8419592081746025	1	0.8419592081746025,
1071	4411	33375	339	4072	15.132622718811035	339,301,218,200,197,189,202,154,133,102,123,114,189,119,117,106,126,92,90,76,86,92,57,49,51,60,56,50,62,54,28,38,43,38,27,23,21,18,14,21,8,18,10,15,18,13,10,5,14,17,8,5,7,7,16,10,1,3,3,1,1,2,5,14,1,19,18,15,6,9,4,11,8,2,2,3,3,1,0,2,3,1,4,1,4,6,2,	120.0	0.6676843275900743	598	7.376254	1990	5	7.376254	536	8.229478	569	64821	1	684823	40.71898	0.4466141745290375	0.8436222613867532	1	0.8436222613867532,
1072	4413	33550	334	4079	15.205076217651367	334,308,217,204,192,190,196,152,138,124,104,97,183,137,116,120,110,89,88,74,95,79,65,63,57,34,56,70,61,43,35,25,41,45,27,26,23,20,19,21,6,19,18,7,13,12,9,15,11,8,9,10,8,10,11,13,2,3,4,0,1,2,1,0,6,13,20,20,14,12,11,13,2,1,1,0,0,6,4,1,4,1,4,0,6,3,1,	124.0	0.6650900829090634	595	7.4168067	1525	5	7.4168067	531	8.310735	565	64821	1	685669	40.966618	0.6404699030075001	0.8432809801861689	1	0.8432809801861689,
1073	4414	33631	340	4074	15.238332748413086	340,303,220,204,194,172,206,145,152,116,115,94,176,135,113,132,103,84,87,80,108,64,69,69,46,38,66,77,47,42,25,33,29,45,28,28,32,22,21,19,4,14,22,12,6,8,9,23,5,11,11,4,20,6,10,12,3,7,0,1,1,2,1,0,3,8,15,20,14,20,17,11,2,2,1,2,0,1,8,3,4,0,3,4,4,1,	123.0	0.666959261990596	600	7.3566666	1501	5	7.3566666	531	8.312617	568	64821	1	686659	41.13402	0.6435875689914764	0.8439173450628827	1	0.8439173450628827,
1074	4414	33763	348	4066	15.298142433166504	348,284,219,221,196,181,179,159,137,117,109,117,169,142,115,116,95,97,91,84,100,76,48,48,64,52,61,59,62,50,23,33,29,34,22,33,34,24,23,18,7,18,22,15,9,5,10,11,14,10,18,10,8,12,14,7,2,3,2,0,1,1,3,1,2,6,12,6,20,19,25,14,6,2,1,1,0,4,9,2,4,1,5,3,	119.0	0.6696023855993252	602	7.332226	1906	5	7.332226	535	8.250467	572	64821	1	687287	41.226707	0.4642657574425738	0.8445179108343219	1	0.8445179108343219,
1075	4420	33930	348	4072	15.352941513061523	348,279,226,220,198,166,189,154,148,123,99,116,160,158,119,107,88,103,97,77,106,64,56,61,59,41,68,59,58,40,40,21,27,43,28,28,28,24,27,19,17,12,15,16,6,10,5,14,13,17,18,10,9,4,11,12,5,1,2,0,2,1,2,2,3,0,4,9,15,21,28,18,12,4,1,2,1,4,10,4,3,3,1,1,	116.0	0.670789396799785	601	7.354409	1900	5	7.354409	533	8.292683	573	64821	1	687657	41.38959	0.46471701546733923	0.844604975448752	1	0.844604975448752,
1076	4418	33966	342	4076	15.376188278198242	342,288,232,213,193,175,183,169,141,111,111,101,171,142,138,107,80,100,92,72,115,72,63,58,57,51,48,66,40,34,46,39,28,32,28,29,27,27,33,26,13,15,6,16,4,7,4,14,25,19,9,9,5,13,10,7,7,2,0,2,2,0,2,0,2,1,2,4,10,13,15,27,30,13,2,2,3,5,8,6,2,1,1,	119.0	0.6709980120713848	599	7.375626	1927	5	7.375626	529	8.351606	572	64821	1	688663	41.486412	0.45977899267000377	0.8439946561307518	1	0.8439946561307518,
1077	4426	34045	347	4079	15.38409423828125	347,287,241,207,200,170,189,167,132,110,111,120,161,133,130,119,83,88,85,87,107,80,67,54,51,64,51,50,43,53,34,35,30,19,31,22,28,41,35,27,11,7,14,17,5,7,6,15,20,12,17,4,5,22,11,8,1,0,1,3,0,1,1,3,1,1,0,2,6,12,13,40,14,10,11,7,9,6,9,4,1,	108.0	0.6696051093970771	603	7.339967	1874	5	7.339967	534	8.288389	574	64821	1	689001	41.539593	0.47010786157021833	0.8280650140358122	1	0.8280650140358122,
1078	4430	34167	344	4086	15.42528247833252	344,291,242,214,190,164,180,178,137,103,115,116,166,122,135,129,86,68,107,80,111,82,66,61,55,49,53,47,41,53,55,27,17,15,32,29,32,25,38,38,12,13,11,14,6,3,16,16,20,9,7,8,11,16,11,5,1,1,1,2,2,1,0,1,2,1,0,6,1,9,17,14,17,22,8,14,23,7,8,1,	122.0	0.6666225280042423	597	7.4204354	1767	5	7.4204354	531	8.34275	578	64821	1	689633	42.16633	0.57976063776224	0.8389262141855724	1	0.8389262141855724,
1079	4428	34185	348	4080	15.44037914276123	348,289,247,217,176,175,171,165,144,109,120,128,138,118,150,111,86,78,101,105,123,61,53,66,67,67,38,40,48,46,52,23,18,21,29,28,21,32,40,38,17,12,14,10,3,7,11,29,13,11,3,11,14,12,10,4,1,0,3,1,0,0,3,2,1,2,1,4,2,7,7,25,31,7,9,6,25,9,14,	122.0	0.6661160323296409	600	7.38	1782	5	7.38	529	8.37051	584	64821	1	690307	42.92553	0.5776430541053905	0.835603635151713	1	0.835603635151713,
1080	4433	34267	348	4085	15.459959030151367	348,303,235,218,177,168,181,164,143,112,104,125,143,128,137,107,87,79,104,119,113,72,53,65,67,59,44,41,70,46,24,26,24,21,20,36,22,25,39,44,18,5,20,9,7,6,9,13,16,19,14,7,10,8,3,11,7,1,1,1,0,1,1,3,2,0,1,3,4,2,9,35,17,12,9,4,20,21,8,3,	116.0	0.6638322065493746	608	7.2911186	1649	5	7.2911186	527	8.411765	590	64821	1	691002	43.25619	0.6141570467282788	0.8349109935393422	1	0.8349109935393422,
1081	4430	34278	360	4070	15.475395202636719	360,293,225,220,181,164,183,167,134,115,114,124,132,119,127,111,88,99,108,111,116,77,63,64,59,55,60,43,46,54,25,24,19,20,33,23,31,29,31,46,17,9,12,11,5,10,9,19,13,14,8,16,8,9,6,5,5,2,3,0,1,1,0,2,5,1,4,0,4,1,12,17,6,21,18,10,17,21,12,3,	125.0	0.6627730995321016	609	7.27422	1952	5	7.27422	535	8.280374	597	64821	1	691944	43.245316	0.46579454451973523	0.8334162197599727	1	0.8334162197599727,
1082	4431	34268	368	4063	15.467389106750488	368,287,220,222,181,172,195,157,136,116,113,119,110,129,120,109,90,100,117,102,127,90,60,68,70,57,37,51,51,34,25,28,25,17,27,31,29,29,31,34,24,8,15,11,7,5,7,16,14,18,22,11,9,5,6,2,6,4,1,1,0,1,0,1,7,2,1,4,2,0,12,17,5,8,11,32,16,14,22,	124.0	0.6609679779838751	610	7.2639346	2070	5	7.2639346	544	8.145221	602	64821	1	692718	43.269543	0.43975652595014425	0.8235852689194276	1	0.8235852689194276,
1083	4433	34279	359	4074	15.465373039245605	359,283,218,228,186,185,189,148,139,136,108,112,98,138,119,103,93,93,110,113,128,93,62,70,67,61,51,52,34,39,25,26,17,25,30,25,43,29,18,20,25,20,17,7,9,8,11,9,20,11,23,10,7,8,2,6,3,5,2,1,2,1,2,1,3,3,7,3,4,2,9,10,7,5,13,31,21,3,24,4,0,1,	97.0	0.6603815121158637	596	7.4379196	1233	5	7.4379196	535	8.285981	618	64821	1	693628	44.690136	0.7048982188662718	0.8056753560294289	1	0.8056753560294289,
1084	4442	34342	365	4077	15.462404251098633	365,276,227,229,188,189,179,163,136,134,100,105,115,114,128,114,80,87,103,110,139,102,72,79,64,63,42,45,32,34,29,19,25,18,37,38,28,33,24,21,22,18,21,10,14,7,5,9,16,20,20,4,7,1,2,3,4,5,7,5,2,0,3,1,5,2,4,8,2,5,10,5,6,4,12,14,25,25,13,8,1,1,	104.0	0.6625189719608781	608	7.305921	1157	5	7.305921	544	8.1654415	631	64821	1	694022	44.807487	0.7291204582844755	0.7918502216911932	1	0.7918502216911932,
1085	4441	34287	368	4073	15.441117286682129	368,281,210,246,176,192,180,153,147,133,104,95,109,134,117,94,97,86,107,99,163,98,70,69,63,75,47,45,35,29,34,24,21,19,34,29,29,23,23,32,9,24,26,16,8,6,7,15,19,9,12,10,8,0,2,1,4,3,12,4,5,0,1,1,3,2,8,10,7,3,3,1,2,9,10,11,26,20,23,7,2,2,	104.0	0.661091210378054	611	7.2684126	1156	5	7.2684126	543	8.1786375	634	64821	1	694945	45.086258	0.7726878021893605	0.7818978260253113	1	0.7818978260253113,
1086	4444	34268	372	4072	15.422142028808594	372,267,214,249,180,201,187,146,147,137,88,99,113,120,127,90,100,77,115,105,166,79,63,90,61,74,58,34,37,32,27,23,35,26,23,24,29,25,22,23,19,21,25,14,13,6,10,27,12,9,6,3,8,4,2,2,5,4,5,3,5,5,3,1,3,5,14,5,0,5,1,3,8,4,7,14,21,25,20,6,5,1,	79.0	0.6682728045126398	618	7.1909385	1015	5	7.1909385	547	8.124314	642	64821	1	695185	45.052383	0.786918714274504	0.7784014609592966	1	0.7784014609592966,
1087	4445	34362	366	4079	15.460967063903809	366,269,223,244,183,191,168,166,154,124,90,103,103,127,121,93,111,78,115,98,150,93,75,86,74,77,42,41,28,46,19,15,32,26,40,22,23,21,28,21,20,24,24,11,7,9,13,21,16,9,8,7,2,3,2,4,4,6,5,2,4,5,4,3,3,5,10,7,4,2,4,2,4,7,8,14,22,11,22,16,4,1,	73.0	0.6705486974570484	620	7.169355	963	5	7.169355	540	8.231482	646	64821	1	696574	45.220016	0.791590165522364	0.7717414116177123	1	0.7717414116177123,
1088	4447	34368	371	4076	15.45671272277832	371,268,223,241,182,195,170,145,167,119,95,105,101,134,109,97,107,84,121,108,131,75,96,101,62,63,47,43,35,34,24,32,40,29,22,19,22,23,23,26,18,23,13,13,16,16,10,19,19,7,7,2,4,4,5,3,3,4,3,4,7,7,4,6,7,9,9,0,2,3,2,4,2,11,6,16,23,18,8,2,18,0,1,	171.0	0.6705720947245121	624	7.1266026	1917	5	7.1266026	546	8.144689	646	64821	1	697237	43.982975	0.5762880913186539	0.7423202602327122	1	0.7423202602327122,
1089	4445	34491	368	4077	15.519010543823242	368,276,228,227,174,188,182,143,166,138,92,97,105,136,103,88,108,80,126,123,107,78,94,93,82,47,57,44,41,45,23,35,32,19,23,25,18,24,22,26,19,20,14,12,20,10,15,18,21,10,6,3,1,5,2,5,3,5,6,1,5,4,13,5,8,4,5,3,4,2,4,5,4,8,2,6,17,24,18,15,4,5,1,	169.0	0.6677829262536219	619	7.180937	2164	5	7.180937	545	8.155963	634	64821	1	697918	41.55258	0.48137325755236315	0.7884647899759928	1	0.7884647899759928,
1090	4445	34505	368	4077	15.525309562683105	368,273,234,223,177,181,182,148,145,147,107,97,118,135,99,85,108,84,123,117,103,69,99,88,82,64,41,57,35,39,38,39,24,24,22,21,17,16,25,28,23,19,12,18,15,9,10,15,15,17,13,4,1,5,1,2,2,8,2,4,3,9,10,7,2,5,7,8,1,2,4,5,3,7,4,6,15,34,12,11,6,6,1,	167.0	0.6707328876281442	622	7.146302	2111	5	7.146302	544	8.170956	619	64821	1	698634	39.618233	0.44843977405331836	0.8054775480856744	1	0.8054775480856744,
1091	4448	34584	365	4083	15.550359725952148	365,271,230,218,183,183,188,155,141,143,111,100,127,124,94,80,112,85,104,130,112,92,75,78,67,70,49,56,51,44,40,32,24,23,19,21,28,22,19,17,20,22,21,6,11,13,12,17,10,11,20,8,3,4,6,2,2,3,2,3,3,9,10,7,2,6,7,5,2,4,4,4,1,6,7,23,15,20,9,7,6,4,8,	131.0	0.6721161735451561	615	7.23252	2159	5	7.23252	545	8.161468	605	64821	1	699084	38.477165	0.40091501593052437	0.8362978552516632	1	0.8362978552516632,
1092	4451	34599	370	4081	15.546618461608887	370,264,233,219,178,188,183,151,137,147,119,106,135,112,103,87,92,85,115,128,126,79,90,71,54,53,53,69,45,43,34,33,24,26,32,28,21,19,18,25,14,17,15,9,7,12,13,22,10,11,18,11,6,2,2,7,2,5,4,1,5,7,10,2,4,11,5,0,4,3,4,9,5,6,4,29,21,4,9,6,5,13,2,	128.0	0.6725893572830046	616	7.2256494	2190	5	7.2256494	548	8.122263	600	64821	1	700080	38.23302	0.39035607124341876	0.8628994255382312	1	0.8628994255382312,
1093	4449	34576	369	4080	15.543268203735352	369,262,238,221,170,187,174,150,144,143,127,121,121,112,104,86,102,79,126,116,138,92,78,56,50,54,54,52,49,45,44,35,31,26,23,23,27,18,26,14,21,15,17,10,7,7,14,20,13,7,12,20,4,2,6,4,9,4,4,4,8,6,1,1,7,9,4,5,3,5,6,5,2,17,12,15,16,8,5,5,19,3,	174.0	0.6708597404185651	613	7.2577486	2460	5	7.2577486	548	8.118613	593	64821	1	700893	38.283207	0.30793534167923153	0.8651934895887424	1	0.8651934895887424,
1094	4447	34608	373	4074	15.564650535583496	373,260,233,218,174,189,170,145,142,141,129,129,103,116,116,108,92,80,121,115,133,83,74,70,41,58,63,61,33,49,42,41,28,17,23,33,29,14,15,20,24,15,16,8,5,9,17,16,21,8,6,9,20,5,2,8,1,6,3,11,7,2,1,2,4,11,6,3,2,2,5,3,2,10,21,18,19,17,6,2,10,1,1,1,	172.0	0.6679130973840558	611	7.2782326	2244	5	7.2782326	549	8.100183	590	64821	1	701657	38.471848	0.4330094208560381	0.8687809664163628	1	0.8687809664163628,
1095	4449	34833	374	4075	15.65880012512207	374,259,232,220,159,185,173,145,153,128,144,122,100,134,119,105,94,76,129,105,112,78,76,71,60,51,70,41,57,40,34,42,34,19,30,30,26,25,15,16,20,11,8,17,5,12,11,13,11,25,13,4,10,16,7,1,2,5,6,10,8,2,2,3,10,4,7,2,2,3,2,5,4,3,12,33,19,18,10,2,3,3,2,	170.0	0.665339058711936	606	7.341584	2288	5	7.341584	550	8.089091	589	64821	1	701933	38.60148	0.385830252433504	0.8691002362656808	1	0.8691002362656808,
1096	4449	34901	367	4082	15.68936824798584	367,258,245,208,166,185,187,133,157,123,136,140,109,123,104,99,100,91,131,82,101,103,69,50,69,64,55,64,58,33,35,34,32,34,33,32,22,22,17,17,18,8,9,8,10,9,12,14,16,12,11,13,11,12,11,3,1,8,18,4,2,0,3,3,5,5,6,5,4,4,5,2,1,5,19,22,15,29,8,3,4,0,0,2,1,	168.0	0.6635656371887805	599	7.427379	2262	5	7.427379	547	8.133455	585	64821	1	703205	38.63607	0.3886157127073183	0.8693764005696716	1	0.8693764005696716,
1097	4451	35050	359	4092	15.749269485473633	359,263,256,195,157,205,158,150,137,141,138,132,120,133,90,112,121,81,115,82,110,85,68,57,60,58,70,52,63,34,28,48,46,28,23,35,20,19,20,20,11,13,9,10,6,11,7,13,19,11,9,9,10,16,15,7,10,12,10,1,0,3,3,4,2,4,4,8,3,4,3,6,3,22,11,11,11,24,18,1,1,2,2,1,0,1,1,	171.0	0.6645578700433674	592	7.518581	2287	5	7.518581	540	8.242593	580	64821	1	703945	38.76434	0.38605554486050486	0.8701614551048921	1	0.8701614551048921,
